Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR6954498.assembled	0.9890059045017753	5.787454915548933
SRR6954498.unassembled_1	9.61134867754434	1.7124980507045606
SRR6954498.unassembled_2	0.0	0.0
SRR6954498_1	0.0	0.0
SRR6954498_2	0.0	0.0
SRR6954499.assembled	11.630476032801546	27.970796434898567
SRR6954499.unassembled_1	6.219516202797184	4.602796635930693
SRR6954499.unassembled_2	1.7721338726506424	30.129014413136417
SRR6954499_1	0.0	0.0
SRR6954499_2	1.1881642600052613	18.679917871417704
SRR6954500.assembled	11.96822685093925	28.53190638894362
SRR6954500.unassembled_1	6.734761401598839	4.6005037729606295
SRR6954500.unassembled_2	1.8778350570480187	29.268461891496695
SRR6954500_1	0.0	0.0
SRR6954500_2	1.3203598736709183	19.55802770716308
SRR6954501.assembled	2.3106372561196804	8.018906834385241
SRR6954501.unassembled_1	5.411745001365924	1.3216134823275363
SRR6954501.unassembled_2	0.3798409022908509	2.8329929362178197
SRR6954501_1	0.0	0.0
SRR6954501_2	0.652646243555657	0.38797416469067647
SRR6954502.assembled	2.3554556346048603	8.443800722935158
SRR6954502.unassembled_1	4.655918052108727	1.3970636681088457
SRR6954502.unassembled_2	0.5478169679133815	5.396132109312659
SRR6954502_1	0.0	0.0
SRR6954502_2	0.5338921312238977	0.33259055877968213
SRR6954503.assembled	3.5005193556817553	10.955060505683948
SRR6954503.unassembled_1	6.851297700515839	1.3624287653398932
SRR6954503.unassembled_2	0.925083859106638	8.242184799126393
SRR6954503_1	0.0	0.0
SRR6954503_2	0.6379759132791515	5.246118120501805
SRR6954504.assembled	3.4728475997169275	12.424183509735148
SRR6954504.unassembled_1	5.433089622573976	1.2134224219988994
SRR6954504.unassembled_2	0.7618523508491379	7.460191735250518
SRR6954504_1	0.0	0.0
SRR6954504_2	0.4509991669400637	4.129421415928224
SRR6954505.assembled	3.828411927696671	11.663886565330476
SRR6954505.unassembled_1	4.658457829651597	1.1832338463962353
SRR6954505.unassembled_2	0.9236529875304622	8.223596997010736
SRR6954505_1	0.0	0.0
SRR6954505_2	0.5470113091890184	5.115063406033943
SRR6954506.assembled	1.4091507247613326	6.963897337314696
SRR6954506.unassembled_1	10.831648377254512	1.9592195256790728
SRR6954506.unassembled_2	0.4198413675960847	0.9930849694429781
SRR6954506_1	0.0	0.0
SRR6954506_2	0.17047278342469488	0.2701148901718742
SRR6954507.assembled	2.3225431905788327	8.272167928469884
SRR6954507.unassembled_1	6.97433521826152	1.1138917630215337
SRR6954507.unassembled_2	0.5935034774148028	4.10664483468652
SRR6954507_1	0.0	0.0
SRR6954507_2	0.44253340287530774	3.9566727619051156
SRR6954508.assembled	2.024974779140399	8.130826305078012
SRR6954508.unassembled_1	6.480767515876722	1.4637818591669447
SRR6954508.unassembled_2	0.7103442775769566	4.5427639562548965
SRR6954508_1	0.0	0.0
SRR6954508_2	0.521996882010748	2.575127462440976
SRR6954509.assembled	2.6730349139936256	8.615565376691452
SRR6954509.unassembled_1	6.0576393608857995	1.6956685002949685
SRR6954509.unassembled_2	0.3929380738445671	3.195692486411142
SRR6954509_1	0.0	0.0
SRR6954509_2	0.9178654360311733	2.854157703785682
SRR6954510.assembled	3.2851508588179987	14.643029618217756
SRR6954510.unassembled_1	45.99880134372169	4.1100643794420435
SRR6954510.unassembled_2	0.20655376542292192	0.0
SRR6954510_1	0.0	0.0
SRR6954510_2	1.0097324740223186	6.4899498447439425
SRR6954511.assembled	3.6902227479995524	14.327405501486865
SRR6954511.unassembled_1	5.787515627297784	1.095035518905675
SRR6954511.unassembled_2	0.29593102402795085	5.099895622693237
SRR6954511_1	0.0	0.0
SRR6954511_2	0.370124466428774	4.693966141576171
SRR6954530.assembled	2.670325370252795	12.560332102886484
SRR6954530.unassembled_1	4.896186663689089	1.2417577724871256
SRR6954530.unassembled_2	0.4409192165861669	5.617929489383416
SRR6954530_1	0.0	0.0
SRR6954530_2	0.36538254250768637	4.24083053232201
SRR6954531.assembled	0.5097058997974937	4.6723888121605475
SRR6954531.unassembled_1	10.24348821009596	1.928017134747341
SRR6954531.unassembled_2	0.0	0.0
SRR6954531_1	0.0	0.0
SRR6954531_2	0.2255633412188187	0.14366949673314344
SRR6954532.assembled	4.13938219521411	5.887899387464334
SRR6954532.unassembled_1	3.9284454642366025	0.8789762977581757
SRR6954532.unassembled_2	0.0	0.0
SRR6954532_1	0.0	0.0
SRR6954532_2	3.3257989346721093	2.6760322159572905
SRR6954533.assembled	2.8953422021182367	8.082140045371387
SRR6954533.unassembled_1	9.768065143940955	2.4033931164674467
SRR6954533.unassembled_2	0.8229952301087476	5.403214660468033
SRR6954533_1	0.0	0.0
SRR6954533_2	0.5979736449536194	2.8589354234923308
SRR6954534.assembled	2.225373645855518	9.310329507903088
SRR6954534.unassembled_1	9.647357415034442	2.3623399368490094
SRR6954534.unassembled_2	0.7385212845772455	7.2772801480062554
SRR6954534_1	0.0	0.0
SRR6954534_2	0.8278663772932519	5.025590946308752
SRR6954535.assembled	4.0106300586639	11.060699088901568
SRR6954535.unassembled_1	4.15254228601243	1.1323610360829024
